relative_path,source,layer,title,flag,chars,diacritics_ratio,vocab_hits
raw/podatki/podr_cznik-u_ytkownika-formularza-jpk_vat3_28042022.pdf,podatki,L2,"Podręcznik Użytkownika Formularza JPK VAT PDF, 1,03 MB",ok,12409,0.0324,8
raw/podatki/pit-16_15-12.pdf,podatki,L2,Pobierz,ok,18489,0.0388,9
raw/podatki/pit-16a_-13-04.pdf,podatki,L2,Pobierz,ok,3641,0.0464,9
raw/podatki/pit-28s_-26-09.pdf,podatki,L2,Pobierz,ok,24279,0.0478,11
raw/podatki/broszura-do-pit-36s-za-2025-r.pdf,podatki,L2,"Broszura do PIT 36S za 2025 r. PDF, 461,69 kB",ok,37224,0.0517,12
raw/podatki/broszura-do-pit-36l-za-2025-r.pdf,podatki,L2,"Broszura do PIT 36L za 2025 r. PDF, 426,55 kB",ok,44921,0.05,13
raw/podatki/broszura-do-pit-36ls-za-2025-r.pdf,podatki,L2,"Broszura do PIT 36LS za 2025 r. PDF, 368,11 kB",ok,30612,0.0523,11
raw/podatki/pit-cfc_-5-03.pdf,podatki,L2,Pobierz,ok,9589,0.0383,10
raw/podatki/pit-csr_pit-csrs_-1-05.pdf,podatki,L2,Pobierz,ok,6320,0.0386,7
raw/podatki/pit-nz_-2-06.pdf,podatki,L2,Pobierz,ok,8524,0.0438,10
raw/podatki/pit-nzs_-2-08.pdf,podatki,L2,Pobierz,ok,6049,0.0448,8
raw/podatki/pit-rb_pit-rbs_-2-08.pdf,podatki,L2,Pobierz,ok,7505,0.0332,6
raw/podatki/pit_cfi_-3-05.pdf,podatki,L2,Pobierz,ok,16034,0.0349,8
raw/podatki/pit-4r__-13-10.pdf,podatki,L2,Pobierz,ok,11011,0.0457,9
raw/podatki/pit-8ar_-14-05.pdf,podatki,L2,Pobierz,ok,20901,0.0507,11
raw/podatki/pit-8c_-13-08.pdf,podatki,L2,Pobierz,ok,5202,0.045,8
raw/podatki/pit-11_-29-11.pdf,podatki,L2,Pobierz,ok,21163,0.0443,14
raw/podatki/pit-40a11a_-21-17.pdf,podatki,L2,Pobierz,ok,7420,0.0337,10
raw/podatki/pit-r_-22-13.pdf,podatki,L2,Pobierz,ok,5866,0.0343,9
raw/podatki/pit_wot_-01-10.pdf,podatki,L2,Pobierz,ok,6617,0.0494,6
raw/pip/Wizja-zero.pdf,pip,L2,WIZJA ZERO. Zdrowa i bezpieczna praca,ok,9576,0.0451,3
raw/pip/Ochrona-stosunku-pracy-kobiet-w-ciy.pdf,pip,L2,Ochrona stosunku pracy kobiet w ciąży,ok,15961,0.0558,11
raw/pip/Nadgodziny-w-praktyce.pdf,pip,L2,Nadgodziny w praktyce,ok,12665,0.0325,3
raw/pip/PORADNIK-DOTUBEZPIECZENIASAZ-1.pdf,pip,L2,Poradnik dot. ubezpieczenia pracowników delegowanych,ok,25522,0.0473,11
raw/pip/Zwolnienie-od-pracy.pdf,pip,L2,Zwolnienie od pracy,ok,10903,0.0355,9
raw/zus/cd66ef6e-ece8-416e-8362-10154e5b20cc.pdf,zus,L2,Ubezpieczenie niań – poradnik (pdf),ok,23743,0.0452,11
raw/pip/Ocena-ryzyka-zawodowego-Wstp-do-zagadnienia.pdf,pip,L2,Ocena ryzyka zawodowego. Wstęp do zagadnienia,ok,19305,0.0507,9
raw/pip/Umowy-Terminowe-06-2019-INTERNET.pdf,pip,L2,Umowy terminowe,ok,12071,0.0458,3
raw/zus/55d7bce1-09a9-4c76-a03f-c8d5b7b0db10.pdf,zus,L2,Jesteś nianią? Przeczytaj koniecznie - ulotka (pdf),ok,12537,0.0458,8
raw/pip/niepelnospr-pracow.pdf,pip,L2,Pracownik niepełnosprawny,ok,10811,0.0356,4
raw/pip/Pracownik.pdf,pip,L2,Pracownik młodociany,ok,10338,0.0411,8
raw/zus/3751fdf4-d1d7-4a4f-a27a-aecc447e1231.pdf,zus,L2,Rachunki IKE/PPE/PPK,off_topic,2718,0.0136,1
raw/pip/dostosuj-swoj-zaklad-do-obowiazujacego-prawa-pracy.pdf,pip,L2,Dostosuj swój zakład do obowiązującego prawa pracy. Lista kontrolna z komentarzem,ok,16699,0.0411,4
raw/zus/ef458770-eff8-5460-cb31-f548c763acc4.pdf,zus,L2,"Pobierz "" Kontrola prawidłowości wykorzystywania zwolnień lekarskich od pracy "" (pdf, 461 kB)",ok,23825,0.0413,8
raw/zus/2c941ac8-8e3f-4dfe-80a1-1d2340d908ce.pdf,zus,L2,"Pobierz "" Przewodnik dla rozpoczynających działalność gospodarczą "" (pdf, 1972 kB)",ok,20024,0.0473,9
raw/pip/Bezpieczna-praca-w-biurze-INTERNET.pdf,pip,L2,Bezpieczna praca w biurze,ok,17928,0.0496,8
raw/zus/15281e1b-c3f3-472a-81b3-7d10e1a434c8.pdf,zus,L2,"Pobierz "" Ustalanie stopy procentowej składki na ubezpieczenie wypadkowe "" (pdf, 1346 kB)",ok,22653,0.042,8
raw/pip/profilaktyzna-ochorna-zdrowia.pdf,pip,L2,Profilaktyczna ochrona zdrowia,ok,11671,0.0386,9
raw/zus/7e556412-65dd-41a9-9680-ed15adf5c5fc.pdf,zus,L2,"Pobierz "" ZUS RCA - Imienny raport miesięczny o należnych składkach i wypłaconych świadczeniach "" (p",ok,37919,0.038,13
raw/pip/LISTA-KONTROLNA-DREWNO-INTERMET.pdf,pip,L2,Bezpieczne pozyskanie drewna Lista kontrolna z komentarzem,ok,43467,0.0441,10
raw/zus/a7780991-e2e8-45ce-8401-2e6983837a5f.pdf,zus,L2,"Pobierz "" ZUS IWA Informacja o danych do ustalenia składki na ubezpieczenie wypadkowe "" (pdf, 1870 k",ok,24150,0.045,11
raw/pip/bhp---obowiazki-kierownika-budowy.pdf,pip,L2,Obowiązki kierownika budowy,ok,3299,0.0364,2
raw/pip/wypadki-w-szkole.pdf,pip,L2,Wypadki w szkole,ok,21520,0.0475,7
raw/zus/8b7a1ca0-6145-ae37-d90a-a74871de6ca7.pdf,zus,L2,"Pobierz "" ZUS DRA - deklaracja rozliczeniowa. Jak wypełnić i skorygować "" (pdf, 3852 kB)",ok,31990,0.0348,11
raw/pip/Szkolenia-BHP.pdf,pip,L2,Szkolenia bhp,ok,13810,0.0383,10
raw/zus/92a5c5b1-cf05-4869-8845-538a48fd5129.pdf,zus,L2,"Pobierz "" Zasady opłacania składek na Fundusz Pracy, Fundusz Gwarantowanych Świadczeń Pracowniczych,",ok,19522,0.0442,12
raw/pip/srodkiochronyoddech.pdf,pip,L2,Środki ochrony układu oddechowego,ok,18644,0.0489,6
raw/zus/f4f5043f-4487-2e82-e93a-8f8d7cc6c5f9.pdf,zus,L2,"Pobierz "" Polski Ład. Co zmienia się w przepisach dotyczących rozliczania składki na ubezpieczenie z",ok,28300,0.0463,12
raw/pip/Ocena-ryzyka-zawodowego-Czynniki-psychospoleczne.pdf,pip,L2,Ocena ryzyka zawodowego. Czynniki psychospołeczne,ok,16009,0.048,5
raw/pip/Prawa-i-obowiazki-pracodawcy-w-zakresie-BHP.pdf,pip,L2,Prawa i obowiązki pracodawcy w zakresie bhp,ok,12691,0.0453,6
raw/pip/jak-kocenic-ryzyko-zawodowe.pdf,pip,L2,Jak ocenić ryzyko zawodowe?,ok,14987,0.0478,9
raw/pip/czynniki-szkodliwe-badania-i-pomiary.pdf,pip,L2,Czynniki szkodliwe. Badania i pomiary,ok,10334,0.0396,6
raw/zus/5bd51288-7bae-d65b-b2c0-5a13c5dffde2.pdf,zus,L2,"Pobierz "" Oświadczenie o zamiarze przekazania raportów informacyjnych ZUS OSW; Raport informacyjny Z",ok,19481,0.0399,8
raw/zus/13cba0a8-2ee4-8726-52ef-98012557901f.pdf,zus,L2,"Pobierz "" Zasady opłacania składek na Fundusz Pracy, Fundusz Gwarantowanych Świadczeń Pracowniczych,",ok,20046,0.0433,12
raw/zus/58cae573-ff58-50e0-070b-35ee6f58ec94.pdf,zus,L2,"Pobierz "" Ustalanie stopy procentowej składki na ubezpieczenie wypadkowe wersja archiwalna do 31 mar",ok,19891,0.0426,8
raw/pip/Badania-profilaktyczne.pdf,pip,L2,Badania profilaktyczne pracowników,ok,14533,0.0356,9
raw/zus/17e0dc69-e027-476f-e39b-b7bf4df4c93d.pdf,zus,L2,"Pobierz "" Ustalanie stopy procentowej składki na ubezpieczenie wypadkowe archiwum stan prawny 04.201",ok,19346,0.0432,8
raw/pip/Bezpieczna-praca-w-restauracjach-i-innych-placowkach-gastronomicznych.pdf,pip,L2,Bezpieczna praca w restauracjach i innych placówkach gastronomicznych,ok,20810,0.0548,8
raw/zus/3a9213cb-ae0a-41a9-bd0c-dfaf46fa1c24.pdf,zus,L2,"Pobierz "" Zasady opłacania składek na Fundusz Pracy, Fundusz Gwarantowanych Świadczeń Pracowniczych ",ok,17688,0.0444,12
raw/zus/d070a414-39a8-060e-fc88-3dec3bd22878.pdf,zus,L2,"Pobierz "" Ubezpieczenia społeczne i ubezpieczenie zdrowotne osób duchownych stan prawny na 1.01.2018",ok,20136,0.0445,9
raw/pip/mobbing-inforamtor-dla-pracodawcy-2019p95366.pdf,pip,L2,Mobbing. Informator dla pracodawcy,ok,13649,0.0517,5
raw/zus/2aca8721-e347-456d-a136-ef25f5707d56.pdf,zus,L2,"Pobierz "" Zasady podlegania ubezpieczeniom społecznym i ubezpieczeniu zdrowotnemu oraz ustalania pod",ok,19024,0.0409,11
raw/pip/stres-w-pracy-przyklady-dobrych-praktykp38690.pdf,pip,L2,Stres w pracy. Przykłady dobrych praktyk,ok,16303,0.0455,5
raw/pip/urlopyp84442.pdf,pip,L2,Urlopy,ok,11138,0.0379,7
raw/pip/nadgodziny-w-praktycep45815.pdf,pip,L2,Nadgodzny w praktyce,ok,12007,0.0375,4
raw/zus/1195809f-a305-46e2-abf0-58e528f57ab7.pdf,zus,L2,"Pobierz "" Zasady podlegania ubezpieczeniom społecznym i ubezpieczeniu zdrowotnemu oraz ustalania pod",ok,19037,0.0383,12
raw/pip/praca-w-niedziele-i-swietap36488.pdf,pip,L2,Praca w niedziele i święta,ok,13553,0.0474,8
raw/pip/zakladowy-fundusz-swiadczen-socjalnychp91479.pdf,pip,L2,Zakładowy fundusz świadczeń socjalnych,ok,11623,0.0508,6
raw/pip/wynagrodzenie-za-pracep19021.pdf,pip,L2,Wynagrodzenie za pracę,ok,15415,0.0418,11
raw/pip/zwolnienia-grupowep68798.pdf,pip,L2,Zwolnienia grupowe,ok,11660,0.0405,7
raw/pip/ul-rozwiazumowy-wzn2021-okp26812.pdf,pip,L2,Rozwiązywanie umów o pracę,ok,11655,0.0468,4
raw/pip/obowiazki-pracodawcy-po-ustaniu-stosunku-pracyp72567.pdf,pip,L2,Obowiązki pracodawcy po ustaniu stosunku pracy,ok,13012,0.0435,5
raw/pip/dokumentacja-pracowniczap22901.pdf,pip,L2,Dokumentacja pracownicza,ok,11692,0.0418,6
raw/pip/nowy-pracownik-obowiazki-pracodawcyp18266.pdf,pip,L2,Nowy pracownik-obowiązki pracodawcy,ok,14007,0.0401,7
raw/pip/Uprawnienia-pracownikow-powoanych-do-suby-wojskowej.pdf,pip,L2,Uprawnienia pracowników powołanych do służby wojskowej,ok,14604,0.0553,9
raw/pip/Pracownicy-delegowani-w-sektorze-budowlanym.pdf,pip,L2,Pracownicy delegowani w sektorze budowlanym,ok,6299,0.0473,3
raw/pip/Bezpieczna-praca-w-handlu.pdf,pip,L2,Bezpieczna praca w handlu,ok,18900,0.0538,6
raw/uodo/uodo_5687_poradnik_dotycz_cy_narusze_ochrony_danych_osobowych_plik_pdf.pdf,uodo,L2,"Poradnik dotyczący naruszeń ochrony danych osobowych (plik PDF, 7.04 MB)",ok,16200,0.0323,11
raw/uodo/uodo_1469_poradnik_dotycz_cy_zatrudnienia.pdf,uodo,L2,Poradnik dotyczący zatrudnienia,ok,21780,0.0379,12
raw/uodo/uodo_1447_poradnik_ochrona_danych_osobowych_w_kampanii_wyborczej.pdf,uodo,L2,"Poradnik ""Ochrona danych osobowych w kampanii wyborczej""",ok,21788,0.0386,11
raw/uodo/uodo_1384_poradnik_dla_szk.pdf,uodo,L2,Poradnik dla szkół,ok,22178,0.0419,12
raw/eurlex/celex_02006L0112-20240101.pdf,eurlex,L1,Dyrektywa Rady 2006/112/WE w sprawie wspólnego systemu podatku od wartości dodanej,ok,22615,0.0443,10
raw/uodo/uodo_1200_wskaz_wki_prezesa_urz_du_ochrony_danych_osobowych_dotycz_ce.pdf,uodo,L2,Wskazówki Prezesa Urzędu Ochrony Danych Osobowych dotyczące wykorzystywania monitoringu wizyjnego,ok,23242,0.0389,11
raw/eurlex/celex_02011L0083-20220528.pdf,eurlex,L1,Dyrektywa 2011/83/UE - prawa konsumentów,ok,31911,0.0454,11
raw/uodo/uodo_708_wskaz_wki_i_wyja_nienia_dotycz_ce_obowi_zku_z_art_30_ust_1_i.pdf,uodo,L2,Wskazówki i wyjaśnienia dotyczące obowiązku z art. 30 ust. 1 i 2 RODO,ok,35971,0.0381,13
raw/pip/Prawa-i-obowiazki-pracownika-w-zakresie-BHP.pdf,pip,L2,Prawa i obowiązki pracownika w zakresie bhp,ok,12912,0.0461,11
raw/eurlex/celex_02014R0910-20240520.pdf,eurlex,L1,Rozporządzenie 910/2014 (eIDAS),ok,30648,0.0454,7
raw/uodo/uodo_706_jak_rozumie_podej_cie_oparte_na_ryzyku_wed_ug_rodo.pdf,uodo,L2,Jak rozumieć podejście oparte na ryzyku według RODO?,ok,34129,0.0435,11
raw/eurlex/celex_32022R2065.pdf,eurlex,L1,Rozporządzenie 2022/2065 (Digital Services Act),ok,63387,0.0495,10
raw/uodo/uodo_5899_projektowanie_ochrony_danych_osobowych_w_zwi_zku_z_transmisj.pdf,uodo,L2,"Projektowanie ochrony danych osobowych w związku z transmisją i nagrywaniem obrad [plik PDF, 684 KB]",ok,20149,0.0393,8
raw/pip/praca-w-wysokich-i-niskich-temperaturach.pdf,pip,L2,Praca w wysokich i niskich temperaturach,ok,12122,0.0437,4
raw/pip/pierwsza-pomoc-apteczka.pdf,pip,L2,Pierwsza pomoc-apteczka,ok,4302,0.0407,6
raw/pip/praca-tymczasowa.pdf,pip,L2,Praca tymczasowa,ok,12547,0.0391,6
raw/pip/dyskrym.pdf,pip,L2,Stop dyskryminacji,ok,9738,0.0471,8
raw/pip/PRACOWNIK-WOBEC-MOBBINGU-DRUK-19.pdf,pip,L2,Pracownik wobec mobbingu,ok,14929,0.0496,4
raw/pip/Stres-por-pracow-dodruk2016-Intern.pdf,pip,L2,Stres w pracy. Poradnik dla pracownika,ok,14809,0.0497,3
raw/pip/Czas-pracy.pdf,pip,L2,Czas pracy. Zawiera informacje dla pracowników niepełnosprawnych,ok,11427,0.0401,3
raw/pip/28-potraceniawynagrodz-internet-18-06-21p74095.pdf,pip,L2,Potrącenia z wynagrodzenia,ok,10236,0.0567,8
raw/pip/ul-ZakazKonkurencji-Internet.pdf,pip,L2,Zakaz konkurencji,ok,11877,0.0418,5
raw/pip/ul-UsprawedlNieobecn-2018-INTERNET.pdf,pip,L2,Usprawiedliwianie nieobecności w pracy,ok,12063,0.0418,5
raw/pip/SwiadectwoPracy-2018-INTERNET.pdf,pip,L2,Świadectwo pracy,ok,11620,0.0419,6
raw/pip/ul-PodnoszenKwalifikacji-2018-INTERNET.pdf,pip,L2,Podnoszenie kwalifikacji,ok,11478,0.0369,8
